,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_above,sqft_living15,sqft_lot15,grade_num,bed_bath_ratio,Unknown,mean_price,id,date,yr_built,zipcode,zip_city,Unknown,Waterfront
57,301000.0,3.0,2.5,2420.0,4750.0,2.0,2420.0,2690.0,4750.0,8.0,1.2,0.0,540296.5735055795,2799800710,2015-04-07,2003,98042,0,0,0
58,951000.0,5.0,3.25,3250.0,14342.0,2.0,3250.0,2960.0,11044.0,8.0,1.5384615384615385,0.0,540296.5735055795,7922800400,2014-08-27,1968,98008,0,0,0
59,430000.0,4.0,3.0,1850.0,9976.0,2.0,1850.0,2270.0,8542.0,8.0,1.3333333333333333,0.0,540296.5735055795,8079040320,2015-02-23,1991,98059,0,0,0
60,650000.0,3.0,2.25,2150.0,21235.0,1.0,1590.0,2570.0,18900.0,8.0,1.3333333333333333,1.0,540296.5735055795,1516000055,2014-12-10,1959,98166,0,1,0
61,289000.0,3.0,1.75,1260.0,8400.0,1.0,1260.0,1290.0,8750.0,7.0,1.7142857142857142,0.0,540296.5735055795,9558200045,2014-08-28,1954,98148,0,0,0
62,505000.0,3.0,1.75,2519.0,8690.0,2.0,2519.0,2500.0,9500.0,8.0,1.7142857142857142,1.0,540296.5735055795,5072410070,2014-10-21,1973,98166,0,1,0
63,549000.0,3.0,1.75,1540.0,1044.0,3.0,1540.0,1580.0,3090.0,8.0,1.7142857142857142,0.0,540296.5735055795,9528102996,2014-12-07,2014,98115,0,0,0
64,425000.0,3.0,2.25,1660.0,6000.0,1.0,1110.0,1440.0,4080.0,7.0,1.3333333333333333,0.0,540296.5735055795,1189001180,2014-06-03,1979,98122,1,0,0
65,317625.0,3.0,2.75,2770.0,3809.0,1.5,1770.0,1440.0,4000.0,7.0,1.0909090909090908,0.0,540296.5735055795,3253500160,2014-11-20,1925,98144,1,0,0
66,975000.0,4.0,2.5,2720.0,11049.0,2.0,2720.0,2750.0,11049.0,10.0,1.6,1.0,540296.5735055795,3394100030,2014-09-09,1989,98004,0,1,0
67,287000.0,4.0,2.5,2240.0,4648.0,2.0,2240.0,2221.0,4557.0,7.0,1.6,0.0,540296.5735055795,3717000160,2014-10-09,2005,98001,0,0,0
68,204000.0,3.0,1.0,1000.0,12070.0,1.0,1000.0,1010.0,12635.0,7.0,3.0,0.0,540296.5735055795,1274500060,2014-08-25,1968,98042,0,0,0
69,1330000.0,5.0,2.25,3200.0,20158.0,1.0,1600.0,3390.0,20158.0,8.0,2.2222222222222223,0.0,540296.5735055795,1802000060,2014-06-12,1965,98004,0,0,0
71,325000.0,3.0,2.0,1260.0,5612.0,1.0,1260.0,1640.0,4745.0,7.0,1.5,0.0,540296.5735055795,1049000060,2015-01-05,1972,98034,0,0,0
72,571000.0,4.0,2.0,2750.0,7807.0,1.5,2250.0,1510.0,7807.0,7.0,2.0,0.0,540296.5735055795,8820901275,2014-06-10,1916,98125,1,0,0
73,360000.0,4.0,2.5,2380.0,5000.0,2.0,2380.0,2420.0,5000.0,8.0,1.6,0.0,540296.5735055795,5416510140,2014-07-10,2005,98038,0,0,0
74,349000.0,3.0,1.75,1790.0,50529.0,1.0,1090.0,1940.0,50529.0,7.0,1.7142857142857142,0.0,540296.5735055795,3444100400,2015-03-16,1965,98042,0,0,0
75,832500.0,4.0,4.0,3430.0,35102.0,2.0,2390.0,3240.0,35020.0,10.0,1.0,0.0,540296.5735055795,3276920270,2014-11-05,1986,98075,0,0,0
76,380000.0,4.0,1.75,1760.0,7300.0,1.0,880.0,1680.0,7500.0,7.0,2.2857142857142856,0.0,540296.5735055795,4036801170,2014-10-13,1956,98008,0,0,0
77,480000.0,3.0,1.0,1040.0,5060.0,1.0,1040.0,890.0,5060.0,7.0,3.0,0.0,540296.5735055795,2391600320,2015-04-20,1941,98116,0,0,0
78,410000.0,3.0,1.0,1410.0,5060.0,1.0,910.0,1130.0,5693.0,7.0,3.0,0.0,540296.5735055795,6300000287,2014-06-09,1956,98133,1,0,0
79,720000.0,4.0,2.5,3450.0,39683.0,2.0,3450.0,3350.0,39750.0,10.0,1.6,0.0,540296.5735055795,1531000030,2015-03-23,2002,98010,0,0,0
80,390000.0,3.0,2.5,2350.0,5100.0,2.0,2350.0,2350.0,5363.0,8.0,1.2,0.0,540296.5735055795,5104520400,2014-12-02,2003,98038,0,0,0
81,360000.0,4.0,2.5,1900.0,5889.0,2.0,1900.0,1870.0,6405.0,7.0,1.6,0.0,540296.5735055795,7437100340,2014-12-22,1992,98038,0,0,0
82,355000.0,2.0,1.0,2020.0,6720.0,1.0,1010.0,1720.0,6720.0,7.0,2.0,0.0,540296.5735055795,9418400240,2014-10-28,1948,98118,1,0,0
83,356000.0,3.0,1.5,1680.0,8712.0,1.0,1680.0,1850.0,8797.0,8.0,2.0,0.0,540296.5735055795,1523059105,2015-01-28,1964,98059,0,0,0
84,315000.0,3.0,1.0,960.0,6634.0,1.0,960.0,1570.0,7203.0,6.0,3.0,0.0,540296.5735055795,1133000671,2014-06-02,1952,98125,1,0,0
85,940000.0,3.0,1.5,2140.0,3600.0,2.0,1900.0,2020.0,4800.0,9.0,2.0,0.0,540296.5735055795,4232902595,2014-11-14,1925,98119,1,0,0
86,305000.0,5.0,2.25,2660.0,8400.0,1.5,2660.0,1590.0,8165.0,7.0,2.2222222222222223,0.0,540296.5735055795,2599001200,2014-11-03,1961,98092,0,0,0
87,461000.0,3.0,3.25,2770.0,6278.0,2.0,1980.0,1900.0,7349.0,9.0,0.9230769230769231,1.0,540296.5735055795,3342103156,2014-06-18,2006,98056,0,1,0
88,215000.0,2.0,2.25,1610.0,2040.0,2.0,1610.0,1950.0,2025.0,7.0,0.8888888888888888,0.0,540296.5735055795,1332700270,2014-05-19,1979,98056,0,0,0
89,335000.0,2.0,1.75,1030.0,1066.0,2.0,765.0,1030.0,1106.0,7.0,1.1428571428571428,0.0,540296.5735055795,3869900162,2014-09-04,2006,98136,1,0,0
90,243500.0,4.0,2.5,1980.0,7403.0,2.0,1980.0,1980.0,7510.0,7.0,1.6,0.0,540296.5735055795,2791500270,2014-05-22,1988,98023,0,0,0
91,1100000.0,5.0,2.75,3520.0,6353.0,2.0,3520.0,2520.0,6250.0,10.0,1.8181818181818181,0.0,540296.5735055795,5036300431,2015-03-11,2001,98199,1,0,0
92,153000.0,3.0,1.0,1200.0,10500.0,1.0,1200.0,1350.0,10500.0,7.0,3.0,0.0,540296.5735055795,4168000060,2015-02-26,1962,98023,0,0,0
93,430000.0,3.0,1.5,1580.0,5000.0,1.0,1290.0,1570.0,4500.0,8.0,2.0,0.0,540296.5735055795,6021501535,2014-07-25,1939,98117,1,0,0
94,700000.0,3.0,1.5,1580.0,5000.0,1.0,1290.0,1570.0,4500.0,8.0,2.0,0.0,540296.5735055795,6021501535,2014-12-23,1939,98117,1,0,0
95,905000.0,4.0,2.5,3300.0,10250.0,1.0,2390.0,1950.0,6045.0,7.0,1.6,0.0,540296.5735055795,1483300570,2014-09-08,1946,98040,0,0,0
96,247500.0,3.0,1.75,1960.0,15681.0,1.0,1960.0,1750.0,15616.0,7.0,1.7142857142857142,0.0,540296.5735055795,3422049190,2015-03-30,1967,98032,0,0,0
97,199000.0,4.0,1.5,1160.0,6400.0,1.0,1160.0,1160.0,6400.0,7.0,2.6666666666666665,0.0,540296.5735055795,1099611230,2014-09-12,1975,98023,0,0,0
99,437500.0,3.0,2.5,2320.0,36847.0,2.0,2320.0,2550.0,35065.0,9.0,1.2,0.0,540296.5735055795,7338200240,2014-05-16,1992,98045,0,0,0
100,850830.0,3.0,2.5,2070.0,13241.0,1.5,1270.0,2200.0,4500.0,9.0,1.2,0.0,540296.5735055795,1952200240,2014-06-11,1910,98102,1,0,0
101,555000.0,3.0,2.0,1980.0,3478.0,1.5,1440.0,1610.0,3478.0,7.0,1.5,0.0,540296.5735055795,5200100125,2014-10-27,1929,98117,1,0,0
102,699950.0,3.0,2.25,2190.0,107593.0,2.0,2190.0,2570.0,47777.0,8.0,1.3333333333333333,0.0,540296.5735055795,7214720075,2014-12-12,1983,98077,0,0,0
103,1090000.0,3.0,2.5,2920.0,8113.0,2.0,2920.0,2370.0,8113.0,8.0,1.2,0.0,540296.5735055795,2450000295,2014-10-07,1950,98004,0,0,0
104,290000.0,3.0,1.0,1210.0,33919.0,1.0,1210.0,1640.0,14910.0,7.0,3.0,0.0,540296.5735055795,6197800045,2014-09-24,1954,98058,0,0,0
105,375000.0,3.0,2.5,2340.0,10005.0,1.0,1460.0,2250.0,8162.0,8.0,1.2,1.0,540296.5735055795,1328310370,2015-04-02,1978,98058,0,1,0
106,460000.0,3.0,1.0,1670.0,4005.0,1.5,1170.0,1240.0,4005.0,7.0,3.0,0.0,540296.5735055795,546000875,2014-05-23,1939,98117,1,0,0
107,188500.0,2.0,1.75,1240.0,2493.0,1.0,1240.0,1270.0,4966.0,8.0,1.1428571428571428,0.0,540296.5735055795,3530510041,2014-07-23,1985,98198,0,0,0
108,680000.0,4.0,2.5,3140.0,28037.0,2.0,3140.0,2990.0,35001.0,10.0,1.6,0.0,540296.5735055795,1853000400,2015-03-05,1991,98077,0,0,0
109,470000.0,5.0,1.75,2030.0,12342.0,2.0,2030.0,2500.0,9433.0,7.0,2.857142857142857,0.0,540296.5735055795,3134100116,2014-08-27,1942,98052,0,0,0
110,597750.0,4.0,2.5,2310.0,9624.0,2.0,2310.0,1940.0,9636.0,8.0,1.6,0.0,540296.5735055795,9545230140,2014-07-25,1984,98027,0,0,0
111,570000.0,3.0,1.75,1260.0,3328.0,1.0,700.0,1380.0,3536.0,6.0,1.7142857142857142,0.0,540296.5735055795,3362400511,2015-03-04,1905,98103,1,0,0
112,272500.0,3.0,1.75,1540.0,12600.0,1.0,1160.0,1540.0,11656.0,7.0,1.7142857142857142,0.0,540296.5735055795,2525310310,2014-09-16,1980,98038,0,0,0
113,329950.0,3.0,1.75,2080.0,5969.0,1.0,1080.0,2090.0,5500.0,7.0,1.7142857142857142,0.0,540296.5735055795,6126500060,2014-11-24,1971,98108,1,0,0
114,480000.0,4.0,2.5,3230.0,16171.0,2.0,2520.0,2640.0,8517.0,9.0,1.6,0.0,540296.5735055795,8961960160,2014-10-28,2001,98001,0,0,0
115,740500.0,3.0,3.5,4380.0,6350.0,2.0,2780.0,1830.0,6350.0,8.0,0.8571428571428571,0.0,540296.5735055795,3626039325,2014-11-21,1900,98117,1,0,0
116,518500.0,3.0,3.5,1590.0,1102.0,3.0,1590.0,1620.0,3166.0,8.0,0.8571428571428571,0.0,540296.5735055795,3362400431,2014-06-26,2010,98103,1,0,0
117,205425.0,2.0,1.0,880.0,6780.0,1.0,880.0,1190.0,6780.0,6.0,2.0,0.0,540296.5735055795,4060000240,2014-06-23,1945,98178,1,0,0
118,171800.0,4.0,2.0,1570.0,9600.0,1.0,1570.0,1880.0,9000.0,6.0,2.0,1.0,540296.5735055795,3454800060,2015-01-08,1950,98168,0,1,0
120,660000.0,3.0,2.5,2400.0,6474.0,1.0,1560.0,2340.0,10856.0,8.0,1.2,0.0,540296.5735055795,7278700070,2015-01-02,1964,98177,1,0,0
121,391500.0,3.0,2.0,1450.0,9132.0,1.0,1450.0,1580.0,9104.0,7.0,1.5,0.0,540296.5735055795,6675500070,2014-11-19,1987,98034,0,0,0
122,395000.0,2.0,1.0,770.0,6000.0,1.0,770.0,1710.0,6000.0,6.0,2.0,0.0,540296.5735055795,3626039187,2015-04-06,1953,98117,1,0,0
123,445000.0,4.0,1.75,2100.0,4400.0,1.5,1720.0,1850.0,4400.0,7.0,2.2857142857142856,1.0,540296.5735055795,3524049083,2014-11-04,1924,98118,1,1,0
124,770000.0,3.0,2.25,2910.0,10204.0,2.0,2910.0,2700.0,13992.0,9.0,1.3333333333333333,0.0,540296.5735055795,3275860240,2014-06-18,1990,98052,0,0,0
125,1450000.0,4.0,2.75,2750.0,17789.0,1.5,1980.0,3060.0,11275.0,8.0,1.4545454545454546,0.0,540296.5735055795,4389200955,2015-03-02,1914,98004,0,0,0
126,445000.0,3.0,2.25,2100.0,8201.0,1.0,1620.0,2660.0,8712.0,8.0,1.3333333333333333,1.0,540296.5735055795,4058801670,2014-07-17,1967,98178,1,1,0
127,260000.0,4.0,2.25,2160.0,8811.0,1.0,1360.0,2090.0,8400.0,8.0,1.7777777777777777,0.0,540296.5735055795,8732020310,2014-07-17,1978,98023,0,0,0
128,822500.0,5.0,3.5,2320.0,4960.0,2.0,1720.0,1700.0,4960.0,7.0,1.4285714285714286,0.0,540296.5735055795,2331300505,2014-06-13,1926,98103,1,0,0
129,430000.0,4.0,2.5,2070.0,4310.0,2.0,2070.0,1970.0,3748.0,7.0,1.6,0.0,540296.5735055795,7853210060,2015-04-06,2004,98065,0,0,0
130,212000.0,3.0,1.75,1060.0,7875.0,1.0,1060.0,1420.0,7680.0,7.0,1.7142857142857142,0.0,540296.5735055795,3668000070,2015-01-05,1986,98092,0,0,0
131,660500.0,4.0,2.25,2010.0,9603.0,1.0,1440.0,2060.0,9793.0,8.0,1.7777777777777777,0.0,540296.5735055795,9545240070,2015-04-28,1986,98027,0,0,0
133,453246.0,3.0,2.5,2010.0,2287.0,2.0,1390.0,1690.0,1662.0,8.0,1.2,0.0,540296.5735055795,8929000270,2014-05-12,2014,98029,0,0,0
134,675000.0,4.0,3.5,2140.0,2278.0,3.0,2140.0,1540.0,2285.0,9.0,1.1428571428571428,0.0,540296.5735055795,2767602356,2015-01-26,2005,98107,1,0,0
135,199000.0,3.0,1.75,1320.0,17390.0,1.0,1320.0,1550.0,19265.0,7.0,1.7142857142857142,0.0,540296.5735055795,921049315,2014-08-13,1956,98003,0,0,0
136,220000.0,4.0,1.75,2020.0,7840.0,1.0,1010.0,1750.0,8140.0,7.0,2.2857142857142856,0.0,540296.5735055795,3655000070,2014-08-05,1968,98003,0,0,0
137,452000.0,4.0,2.25,2590.0,10002.0,1.0,1340.0,1550.0,10436.0,8.0,1.7777777777777777,0.0,540296.5735055795,4027700812,2014-05-29,1968,98028,0,0,0
138,382500.0,2.0,1.0,1190.0,4440.0,1.0,1190.0,1060.0,5715.0,6.0,2.0,0.0,540296.5735055795,3992700335,2014-07-07,1981,98125,1,0,0
139,519950.0,3.0,2.25,1170.0,1249.0,3.0,1170.0,1350.0,1310.0,8.0,1.3333333333333333,0.0,540296.5735055795,2767603505,2014-05-07,2014,98107,1,0,0
140,665000.0,2.0,1.0,1110.0,3200.0,1.0,1110.0,1170.0,3600.0,7.0,2.0,0.0,540296.5735055795,4232901525,2014-06-27,1925,98119,1,0,0
141,527700.0,5.0,2.5,2820.0,9375.0,1.0,1550.0,2820.0,9375.0,8.0,2.0,0.0,540296.5735055795,1777500060,2014-07-08,1968,98006,0,0,0
142,205000.0,3.0,1.0,1610.0,8579.0,1.0,1010.0,1610.0,8579.0,7.0,3.0,0.0,540296.5735055795,1432900240,2015-05-08,1962,98058,0,0,0
143,420000.0,3.0,1.0,1060.0,8097.0,1.0,940.0,1560.0,7940.0,7.0,3.0,0.0,540296.5735055795,6140100875,2015-04-15,1923,98133,1,0,0
144,500000.0,4.0,2.25,2030.0,8517.0,1.0,1380.0,2230.0,8824.0,8.0,1.7777777777777777,0.0,540296.5735055795,6071600370,2015-02-27,1961,98006,0,0,0
148,258000.0,5.0,2.0,2260.0,12500.0,1.0,1130.0,1360.0,18000.0,8.0,2.5,0.0,540296.5735055795,8075400570,2014-10-30,1960,98032,0,0,0
149,511000.0,3.0,1.0,1430.0,3455.0,1.0,980.0,1450.0,4599.0,7.0,3.0,0.0,540296.5735055795,1994200024,2014-11-04,1947,98103,1,0,0
150,532170.0,3.0,2.0,1360.0,3090.0,2.0,1360.0,1500.0,3090.0,8.0,1.5,0.0,540296.5735055795,3362900810,2014-08-20,1990,98103,1,0,0
151,560000.0,3.0,1.0,1110.0,5000.0,1.5,1110.0,1420.0,5000.0,7.0,3.0,0.0,540296.5735055795,1324300398,2015-04-09,1947,98107,1,0,0
152,282950.0,3.0,1.0,1250.0,8200.0,1.0,1250.0,1680.0,8633.0,7.0,3.0,1.0,540296.5735055795,537000445,2015-03-31,1954,98003,0,1,0
154,350000.0,1.0,1.0,700.0,5100.0,1.0,700.0,1010.0,5100.0,7.0,1.0,0.0,540296.5735055795,7920100045,2014-05-16,1942,98115,0,0,0
155,215000.0,3.0,1.0,1180.0,7669.0,1.0,1180.0,1190.0,7669.0,7.0,3.0,0.0,540296.5735055795,8960000030,2014-07-28,1967,98058,0,0,0
156,650000.0,5.0,3.5,3960.0,25245.0,2.0,2500.0,2640.0,13675.0,9.0,1.4285714285714286,0.0,540296.5735055795,6388930390,2014-11-20,1996,98056,0,0,0
157,320000.0,4.0,2.75,2640.0,7500.0,1.0,1620.0,1980.0,7875.0,8.0,1.4545454545454546,0.0,540296.5735055795,8731900200,2014-08-07,1967,98023,0,0,0
158,247000.0,3.0,2.0,1270.0,7198.0,1.5,1270.0,1160.0,7198.0,7.0,1.5,0.0,540296.5735055795,8029200135,2014-11-13,1916,98022,0,0,0
159,320000.0,4.0,1.75,1760.0,11180.0,1.0,1760.0,1730.0,11180.0,8.0,2.2857142857142856,0.0,540296.5735055795,1081200350,2014-10-03,1968,98059,0,0,0
160,255000.0,5.0,2.25,2060.0,8632.0,1.0,1030.0,1010.0,11680.0,7.0,2.2222222222222223,0.0,540296.5735055795,84000105,2014-05-07,1962,98146,1,0,0
161,438000.0,3.0,1.75,1780.0,9660.0,1.0,1780.0,1200.0,9660.0,7.0,1.7142857142857142,0.0,540296.5735055795,3756500060,2015-03-09,1962,98034,0,0,0
162,900000.0,3.0,2.5,3400.0,16603.0,2.0,3400.0,3400.0,12601.0,10.0,1.2,0.0,540296.5735055795,7215720160,2015-03-04,2000,98075,0,0,0
163,441000.0,3.0,2.75,1910.0,7280.0,1.0,1160.0,1710.0,8152.0,7.0,1.0909090909090908,0.0,540296.5735055795,3574800520,2014-06-20,1979,98034,0,0,0
164,420000.0,3.0,2.0,2020.0,38332.0,1.0,1010.0,2110.0,36590.0,7.0,1.5,0.0,540296.5735055795,2617300160,2014-08-12,1975,98027,0,0,0
165,370000.0,3.0,1.75,1580.0,7000.0,1.0,1180.0,1640.0,7500.0,7.0,1.7142857142857142,0.0,540296.5735055795,2558660270,2014-12-08,1976,98034,0,0,0
166,269950.0,2.0,1.75,1340.0,7250.0,1.0,700.0,1830.0,9750.0,5.0,1.1428571428571428,0.0,540296.5735055795,2009000370,2015-02-19,1949,98198,0,0,0
